"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_01_ARI_NO","ARI",1,TRUE,1,"1"
"2025_01_ARI_NO","ARI",3,TRUE,3,"3"
"2025_01_ARI_NO","ARI",5,TRUE,4,"4+"
"2025_01_ARI_NO","ARI",7,TRUE,5,"4+"
"2025_01_ARI_NO","ARI",10,TRUE,1,"1"
"2025_01_ARI_NO","ARI",12,TRUE,1,"1"
"2025_01_ARI_NO","ARI",14,TRUE,3,"3"
"2025_01_ARI_NO","ARI",16,TRUE,1,"1"
"2025_01_ARI_NO","ARI",18,TRUE,0,"0"
"2025_01_ARI_NO","NO",2,TRUE,0,"0"
"2025_01_ARI_NO","NO",4,TRUE,6,"4+"
"2025_01_ARI_NO","NO",6,TRUE,2,"2"
"2025_01_ARI_NO","NO",8,TRUE,0,"0"
"2025_01_ARI_NO","NO",9,TRUE,1,"1"
"2025_01_ARI_NO","NO",11,TRUE,4,"4+"
"2025_01_ARI_NO","NO",13,TRUE,1,"1"
"2025_01_ARI_NO","NO",15,TRUE,0,"0"
"2025_01_ARI_NO","NO",17,TRUE,3,"3"
"2025_01_ARI_NO","NO",19,TRUE,3,"3"
"2025_01_BAL_BUF","BAL",2,TRUE,4,"4+"
"2025_01_BAL_BUF","BAL",4,TRUE,4,"4+"
"2025_01_BAL_BUF","BAL",6,TRUE,2,"2"
"2025_01_BAL_BUF","BAL",8,TRUE,2,"2"
"2025_01_BAL_BUF","BAL",10,TRUE,2,"2"
"2025_01_BAL_BUF","BAL",12,TRUE,0,"0"
"2025_01_BAL_BUF","BAL",14,TRUE,2,"2"
"2025_01_BAL_BUF","BAL",16,TRUE,2,"2"
"2025_01_BAL_BUF","BAL",18,TRUE,0,"0"
"2025_01_BAL_BUF","BAL",20,TRUE,1,"1"
"2025_01_BAL_BUF","BAL",22,TRUE,0,"0"
"2025_01_BAL_BUF","BUF",1,TRUE,3,"3"
"2025_01_BAL_BUF","BUF",3,TRUE,0,"0"
"2025_01_BAL_BUF","BUF",5,TRUE,0,"0"
"2025_01_BAL_BUF","BUF",7,TRUE,4,"4+"
"2025_01_BAL_BUF","BUF",9,TRUE,2,"2"
"2025_01_BAL_BUF","BUF",11,TRUE,4,"4+"
"2025_01_BAL_BUF","BUF",13,TRUE,1,"1"
"2025_01_BAL_BUF","BUF",15,TRUE,4,"4+"
"2025_01_BAL_BUF","BUF",17,TRUE,1,"1"
"2025_01_BAL_BUF","BUF",19,TRUE,5,"4+"
"2025_01_BAL_BUF","BUF",21,TRUE,2,"2"
"2025_01_BAL_BUF","BUF",23,TRUE,3,"3"
"2025_01_CAR_JAX","CAR",2,TRUE,3,"3"
"2025_01_CAR_JAX","CAR",4,TRUE,0,"0"
"2025_01_CAR_JAX","CAR",6,TRUE,2,"2"
"2025_01_CAR_JAX","CAR",8,TRUE,1,"1"
"2025_01_CAR_JAX","CAR",10,TRUE,0,"0"
"2025_01_CAR_JAX","CAR",11,TRUE,2,"2"
"2025_01_CAR_JAX","CAR",13,TRUE,1,"1"
"2025_01_CAR_JAX","CAR",15,TRUE,0,"0"
"2025_01_CAR_JAX","CAR",17,TRUE,5,"4+"
"2025_01_CAR_JAX","CAR",19,TRUE,1,"1"
"2025_01_CAR_JAX","JAX",1,TRUE,3,"3"
"2025_01_CAR_JAX","JAX",3,TRUE,0,"0"
"2025_01_CAR_JAX","JAX",5,TRUE,3,"3"
"2025_01_CAR_JAX","JAX",7,TRUE,3,"3"
"2025_01_CAR_JAX","JAX",9,TRUE,3,"3"
"2025_01_CAR_JAX","JAX",12,TRUE,0,"0"
"2025_01_CAR_JAX","JAX",14,TRUE,1,"1"
"2025_01_CAR_JAX","JAX",16,TRUE,4,"4+"
"2025_01_CAR_JAX","JAX",18,TRUE,2,"2"
"2025_01_CAR_JAX","JAX",20,TRUE,0,"0"
"2025_01_CIN_CLE","CIN",1,TRUE,5,"4+"
"2025_01_CIN_CLE","CIN",3,TRUE,1,"1"
"2025_01_CIN_CLE","CIN",5,TRUE,4,"4+"
"2025_01_CIN_CLE","CIN",7,TRUE,0,"0"
"2025_01_CIN_CLE","CIN",9,TRUE,0,"0"
"2025_01_CIN_CLE","CIN",11,TRUE,1,"1"
"2025_01_CIN_CLE","CIN",13,TRUE,0,"0"
"2025_01_CIN_CLE","CIN",15,TRUE,0,"0"
"2025_01_CIN_CLE","CIN",17,TRUE,0,"0"
"2025_01_CIN_CLE","CIN",19,TRUE,0,"0"
"2025_01_CIN_CLE","CLE",2,TRUE,7,"4+"
"2025_01_CIN_CLE","CLE",4,TRUE,0,"0"
"2025_01_CIN_CLE","CLE",6,TRUE,3,"3"
"2025_01_CIN_CLE","CLE",8,TRUE,5,"4+"
"2025_01_CIN_CLE","CLE",10,TRUE,0,"0"
"2025_01_CIN_CLE","CLE",12,TRUE,1,"1"
"2025_01_CIN_CLE","CLE",14,TRUE,2,"2"
"2025_01_CIN_CLE","CLE",16,TRUE,2,"2"
"2025_01_CIN_CLE","CLE",18,TRUE,0,"0"
"2025_01_CIN_CLE","CLE",20,TRUE,1,"1"
"2025_01_DAL_PHI","DAL",1,TRUE,4,"4+"
"2025_01_DAL_PHI","DAL",3,TRUE,5,"4+"
"2025_01_DAL_PHI","DAL",5,TRUE,3,"3"
"2025_01_DAL_PHI","DAL",7,TRUE,4,"4+"
"2025_01_DAL_PHI","DAL",9,TRUE,3,"3"
"2025_01_DAL_PHI","DAL",11,TRUE,1,"1"
