"team","plays","games","epa_per_play","success_rate","logo","highlight","color","logo_x","logo_y"
"BUF",117,2,0.355167195520293,0.504273504273504,"outputs/epa_success_2026_through_week_2/logos/BUF.png",TRUE,"#0055A4",0.355167195520293,0.504273504273504
"SF",111,2,0.298037771871367,0.567567567567568,"outputs/epa_success_2026_through_week_2/logos/SF.png",TRUE,"#AA182C",0.298037771871367,0.567567567567568
"DAL",106,2,0.22371611082441,0.509433962264151,"outputs/epa_success_2026_through_week_2/logos/DAL.png",FALSE,"#AA182C",0.227706139054167,0.512190832892526
"BAL",115,2,0.223292712094355,0.565217391304348,"outputs/epa_success_2026_through_week_2/logos/BAL.png",TRUE,"#241773",0.223292712094355,0.565217391304348
"KC",142,2,0.199870027723449,0.492957746478873,"outputs/epa_success_2026_through_week_2/logos/KC.png",FALSE,"#AA182C",0.195879999493692,0.490200875850499
"CAR",121,2,0.162306402796369,0.462809917355372,"outputs/epa_success_2026_through_week_2/logos/CAR.png",FALSE,"#AA182C",0.187740015415841,0.460322190388534
"CHI",139,2,0.143939941822176,0.431654676258993,"outputs/epa_success_2026_through_week_2/logos/CHI.png",FALSE,"#AA182C",0.156668731813284,0.430456320713665
"JAX",108,2,0.141729467958697,0.518518518518518,"outputs/epa_success_2026_through_week_2/logos/JAX.png",FALSE,"#AA182C",0.141729467958697,0.518518518518518
"DET",135,2,0.106958600984526,0.466666666666667,"outputs/epa_success_2026_through_week_2/logos/DET.png",FALSE,"#AA182C",0.118364690051407,0.467461454199721
"SEA",114,2,0.105593059686232,0.43859649122807,"outputs/epa_success_2026_through_week_2/logos/SEA.png",FALSE,"#AA182C",0.0963416210439288,0.444209018347006
"WAS",134,2,0.071836390707658,0.470149253731343,"outputs/epa_success_2026_through_week_2/logos/WAS.png",FALSE,"#AA182C",0.0490750799919132,0.474926906431775
"PHI",123,2,0.0522610432723562,0.382113821138211,"outputs/epa_success_2026_through_week_2/logos/PHI.png",FALSE,"#AA182C",0.0523753432917243,0.382092790365165
"NO",148,2,0.0459152322888868,0.432432432432432,"outputs/epa_success_2026_through_week_2/logos/NO.png",FALSE,"#AA182C",0.0913880627604726,0.419783867817494
"NYJ",131,2,0.0195685707174592,0.435114503816794,"outputs/epa_success_2026_through_week_2/logos/NYJ.png",FALSE,"#AA182C",0.0226720061178975,0.427372491169673
"LA",112,2,0.0126888172599138,0.491071428571429,"outputs/epa_success_2026_through_week_2/logos/LA.png",FALSE,"#AA182C",0.00507257023496116,0.494385520150996
"NYG",120,2,0.00309364530855741,0.45,"outputs/epa_success_2026_through_week_2/logos/NYG.png",FALSE,"#AA182C",0.0257375183674237,0.451841068410484
"TEN",100,2,-0.0198634111970729,0.44,"outputs/epa_success_2026_through_week_2/logos/TEN.png",FALSE,"#AA182C",-0.0386139572445195,0.440458335713754
"IND",116,2,-0.0263222658742923,0.448275862068966,"outputs/epa_success_2026_through_week_2/logos/IND.png",FALSE,"#AA182C",-0.0361240819411713,0.464841088352083
"CIN",120,2,-0.0452354530108147,0.391666666666667,"outputs/epa_success_2026_through_week_2/logos/CIN.png",FALSE,"#AA182C",-0.011248795429788,0.393870650962781
"ARI",116,2,-0.0460364745114255,0.422413793103448,"outputs/epa_success_2026_through_week_2/logos/ARI.png",FALSE,"#AA182C",-0.0417970554408276,0.41603579164658
"MIN",109,2,-0.0567116117356331,0.339449541284404,"outputs/epa_success_2026_through_week_2/logos/MIN.png",FALSE,"#AA182C",-0.0567116117356331,0.339449541284404
"LV",121,2,-0.0661614457675657,0.388429752066116,"outputs/epa_success_2026_through_week_2/logos/LV.png",FALSE,"#AA182C",-0.0535814974900149,0.373908550914143
"CLE",102,2,-0.0836549564512887,0.441176470588235,"outputs/epa_success_2026_through_week_2/logos/CLE.png",FALSE,"#AA182C",-0.100524639091079,0.453496807479803
"DEN",102,2,-0.0867435406510487,0.431372549019608,"outputs/epa_success_2026_through_week_2/logos/DEN.png",FALSE,"#AA182C",-0.103121058421564,0.429138848884437
"NE",118,2,-0.092359184190695,0.415254237288136,"outputs/epa_success_2026_through_week_2/logos/NE.png",FALSE,"#AA182C",-0.145073848764294,0.409104699185781
"HOU",149,2,-0.0923989508828047,0.395973154362416,"outputs/epa_success_2026_through_week_2/logos/HOU.png",FALSE,"#AA182C",-0.0835721562616325,0.396085836216714
"MIA",106,2,-0.111797840954163,0.377358490566038,"outputs/epa_success_2026_through_week_2/logos/MIA.png",FALSE,"#AA182C",-0.126129450422282,0.376244104258033
"TB",113,2,-0.163723074555018,0.424778761061947,"outputs/epa_success_2026_through_week_2/logos/TB.png",FALSE,"#AA182C",-0.175783991783733,0.431272586382264
"GB",117,2,-0.195063154224167,0.358974358974359,"outputs/epa_success_2026_through_week_2/logos/GB.png",FALSE,"#AA182C",-0.193660410176193,0.35866855727035
"LAC",113,2,-0.253351738875695,0.371681415929204,"outputs/epa_success_2026_through_week_2/logos/LAC.png",FALSE,"#AA182C",-0.254754482923669,0.371987217633212
"PIT",128,2,-0.3304980071088,0.3515625,"outputs/epa_success_2026_through_week_2/logos/PIT.png",FALSE,"#AA182C",-0.3304980071088,0.3515625
"ATL",124,2,-0.403331885100322,0.370967741935484,"outputs/epa_success_2026_through_week_2/logos/ATL.png",FALSE,"#AA182C",-0.403331885100322,0.370967741935484
